ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
48960,Patricia Garcia,patricia.garcia706@yahoo.com,Subscription Service,Account Suspension,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,Low,In Progress,Web Form,Africa,43,Other,Enterprise,42,4,3,46.35,180.95,2024-02-02,2024-02-05,No,Yes,MacOS,Chrome,Crypto,French,Evening,4,Small Business,patricia.garcia706@yahoo.com,,0
13391,David Martinez,david.martinez257@outlook.com,Billing System,Refund Request,My subscription was cancelled without my request and I need clarification.,Explained billing breakdown and clarified applicable charges.,Low,Resolved,Social Media,North America,49,Female,Premium,59,17,3,35.4,14.97,2023-09-16,2023-09-18,Yes,No,MacOS,Edge,Crypto,German,Afternoon,1,Corporate,david.martinez257@outlook.com,,0
187432,Linda Anderson,linda.anderson99@company.com,Cloud Storage,Login Issue,The application crashes whenever I try to upload a file.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Open,Social Media,Australia,35,Male,Basic,15,0,5,39.55,77.64,2023-07-26,2023-08-07,No,Yes,Android,Unknown,Debit Card,Spanish,Morning,1,Individual,linda.anderson99@company.com,,0
186001,James Miller,james.miller242@gmail.com,Analytics Dashboard,Subscription Cancellation,The system is not syncing data across devices properly.,Bug logged internally and workaround shared with the customer.,High,Resolved,Social Media,North America,19,Male,Enterprise,29,12,2,12.2,92.65,2022-12-24,2023-01-04,Yes,No,MacOS,Edge,Credit Card,English,Night,3,Corporate,james.miller242@gmail.com,,0
177796,James Garcia,james.garcia867@icloud.com,Analytics Dashboard,Security Concern,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Open,Social Media,Africa,47,Other,Enterprise,38,14,4,69.65,82.66,2022-02-18,2022-03-02,Yes,Yes,Windows,Firefox,Bank Transfer,Chinese,Morning,3,Small Business,james.garcia867@icloud.com,,0
125464,Patricia Hernandez,patricia.hernandez797@outlook.com,Mobile App,Bug Report,I would like to request a refund for the recent charge.,Explained billing breakdown and clarified applicable charges.,Medium,Pending Customer,Phone,Africa,49,Other,Enterprise,10,7,5,18.8,95.01,2023-08-20,2023-08-23,No,No,Android,Safari,Credit Card,Spanish,Night,1,Individual,patricia.hernandez797@outlook.com,,0
1707,Sarah Johnson,sarah.johnson744@gmail.com,Analytics Dashboard,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,Urgent,Resolved,Phone,Australia,58,Female,Enterprise,49,11,4,42.87,212.85,2022-07-14,2022-07-21,Yes,No,iOS,Safari,Crypto,Japanese,Evening,8,Corporate,sarah.johnson744@gmail.com,,0
190288,Charles Hernandez,charles.hernandez17@hotmail.com,Mobile App,Security Concern,I am unable to access my account after entering the correct credentials.,Subscription status corrected and confirmation email sent to customer.,Urgent,Closed,Social Media,North America,33,Male,Enterprise,59,12,4,10.6,179.35,2024-06-10,2024-06-20,Yes,Yes,Linux,Chrome,Credit Card,German,Afternoon,5,Small Business,charles.hernandez17@hotmail.com,2022-12-16,0
80210,Patricia Moore,patricia.moore616@gmail.com,E-commerce Store,Account Suspension,My subscription was cancelled without my request and I need clarification.,Bug logged internally and workaround shared with the customer.,High,Closed,Phone,Africa,18,Female,Basic,24,12,5,19.93,131.68,2024-08-20,2024-08-23,No,Yes,MacOS,Edge,Bank Transfer,Chinese,Evening,2,Corporate,patricia.moore616@gmail.com,,0
188033,Susan Taylor,susan.taylor326@outlook.com,Subscription Service,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,We have reset the account credentials and advised the customer to retry login.,High,Open,Social Media,South America,59,Male,Enterprise,21,3,2,23.97,9.4,2022-07-24,2022-08-05,Yes,No,iOS,Chrome,PayPal,French,Evening,7,Individual,susan.taylor326@outlook.com,2022-06-24,1
196150,Linda Miller,linda.miller203@hotmail.com,Analytics Dashboard,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,Low,Pending Customer,Social Media,Asia,72,Male,Free,36,17,4,37.4,207.52,2022-05-24,2022-06-07,No,No,Windows,Safari,Credit Card,Chinese,Morning,9,Corporate,linda.miller203@hotmail.com,,0
171922,Sarah Moore,sarah.moore706@outlook.com,Billing System,Payment Problem,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Chat,North America,48,Male,Free,42,2,5,21.4,236.27,2022-12-02,2022-12-03,Yes,Yes,Windows,Edge,Debit Card,Japanese,Night,9,Small Business,sarah.moore706@outlook.com,,0
25610,James Moore,james.moore185@gmail.com,E-commerce Store,Bug Report,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Phone,Africa,63,Other,Free,12,0,2,46.98,36.57,2023-05-24,2023-06-03,Yes,No,MacOS,Chrome,Crypto,German,Morning,3,Small Business,james.moore185@gmail.com,,0
166676,Robert Martinez,robert.martinez104@icloud.com,Billing System,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,Medium,Resolved,Chat,Africa,21,Other,Basic,34,16,1,69.02,86.21,2022-12-30,2023-01-03,No,Yes,Windows,Firefox,Credit Card,Chinese,Afternoon,4,Individual,robert.martinez104@icloud.com,,0
126421,James Williams,james.williams281@yahoo.com,CRM Platform,Bug Report,The payment was deducted from my bank account but the transaction shows failed.,Security settings updated and customer notified of precautionary measures.,High,Open,Social Media,Africa,62,Male,Free,10,8,3,62.4,3.48,2023-03-16,2023-03-30,Yes,Yes,Android,Chrome,Bank Transfer,Japanese,Afternoon,8,Individual,james.williams281@yahoo.com,,0
124899,Thomas Johnson,thomas.johnson561@outlook.com,E-commerce Store,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,We have reset the account credentials and advised the customer to retry login.,Low,Open,Web Form,South America,72,Male,Premium,28,19,2,16.86,138.84,2023-07-07,2023-07-16,No,No,Windows,Safari,Debit Card,German,Evening,8,Corporate,thomas.johnson561@outlook.com,,0
58353,Thomas Williams,thomas.williams174@icloud.com,CRM Platform,Refund Request,Two-factor authentication codes are not being delivered to my phone.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Phone,Australia,26,Male,Basic,16,11,4,12.46,159.89,2023-09-05,2023-09-15,Yes,No,Android,Unknown,Debit Card,German,Night,6,Small Business,thomas.williams174@icloud.com,,0
181812,David Thomas,david.thomas53@gmail.com,Billing System,Feature Request,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,Low,Open,Phone,Asia,64,Male,Premium,37,15,4,4.37,145.8,2024-12-03,2024-12-12,No,No,iOS,Firefox,PayPal,Spanish,Morning,10,Small Business,david.thomas53@gmail.com,,0
72811,Karen Anderson,karen.anderson230@outlook.com,Web Portal,Bug Report,I am experiencing very slow performance while using the dashboard.,Data synchronization restored after backend service restart.,High,Open,Social Media,Europe,18,Female,Basic,39,0,4,50.18,152.73,2024-09-15,2024-09-24,No,No,Windows,Edge,PayPal,German,Evening,8,Individual,karen.anderson230@outlook.com,2022-04-21,0
147270,Michael Martinez,michael.martinez736@gmail.com,Web Portal,Performance Issue,The application crashes whenever I try to upload a file.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Pending Customer,Phone,Africa,18,Female,Free,34,5,3,33.45,39.42,2024-01-20,2024-02-02,No,Yes,Android,Firefox,Debit Card,German,Night,3,Individual,michael.martinez736@gmail.com,,0
117905,Richard Smith,richard.smith616@yahoo.com,CRM Platform,Feature Request,The system is not syncing data across devices properly.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,In Progress,Web Form,Asia,45,Female,Premium,21,4,3,29.75,175.24,2024-07-18,2024-07-19,No,No,MacOS,Safari,Crypto,Chinese,Afternoon,5,Corporate,richard.smith616@yahoo.com,,0
4290,Mary Johnson,mary.johnson614@icloud.com,Mobile App,Account Suspension,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Urgent,In Progress,Chat,Europe,53,Other,Enterprise,55,0,1,59.39,11.02,2023-03-02,2023-03-07,No,Yes,Windows,Firefox,Credit Card,Chinese,Evening,1,Small Business,mary.johnson614@icloud.com,,0
16294,Elizabeth Rodriguez,elizabeth.rodriguez734@yahoo.com,E-commerce Store,Feature Request,The payment was deducted from my bank account but the transaction shows failed.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Closed,Web Form,North America,36,Other,Free,57,19,1,48.87,175.93,2022-03-06,2022-03-20,No,Yes,MacOS,Safari,Bank Transfer,German,Evening,6,Small Business,elizabeth.rodriguez734@yahoo.com,,0
120194,Susan Jones,susan.jones250@hotmail.com,Payment Gateway,Refund Request,The system is not syncing data across devices properly.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Closed,Phone,Europe,38,Male,Premium,25,17,5,19.46,211.55,2024-03-10,2024-03-17,No,Yes,Linux,Edge,Debit Card,English,Evening,10,Small Business,susan.jones250@hotmail.com,2022-08-06,0
93296,Richard Miller,richard.miller141@gmail.com,Payment Gateway,Performance Issue,I am experiencing very slow performance while using the dashboard.,Data synchronization restored after backend service restart.,Urgent,Open,Web Form,North America,45,Female,Free,38,8,3,2.81,155.57,2024-11-08,2024-11-22,No,Yes,Android,Chrome,Debit Card,English,Morning,9,Individual,richard.miller141@gmail.com,2022-05-06,0
176133,Mary Davis,mary.davis697@company.com,Billing System,Payment Problem,I am unable to access my account after entering the correct credentials.,Explained billing breakdown and clarified applicable charges.,Medium,Resolved,Web Form,North America,68,Female,Free,42,4,5,58.29,87.74,2022-08-30,2022-09-09,Yes,No,MacOS,Chrome,Debit Card,French,Afternoon,9,Small Business,mary.davis697@company.com,,0
197805,Richard Smith,richard.smith916@hotmail.com,Mobile App,Performance Issue,I found a bug in the latest update affecting report generation.,Explained billing breakdown and clarified applicable charges.,High,Pending Customer,Chat,Europe,36,Other,Enterprise,49,0,1,56.21,35.8,2022-09-15,2022-09-28,Yes,No,MacOS,Unknown,Bank Transfer,English,Night,10,Corporate,richard.smith916@hotmail.com,,0
89696,Mary Davis,mary.davis388@hotmail.com,Billing System,Subscription Cancellation,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,High,In Progress,Social Media,Asia,48,Other,Enterprise,13,8,1,23.87,128.15,2022-07-26,2022-07-28,No,Yes,MacOS,Edge,PayPal,Spanish,Afternoon,6,Corporate,mary.davis388@hotmail.com,,0
78404,Charles Martin,charles.martin905@yahoo.com,Subscription Service,Login Issue,I found a bug in the latest update affecting report generation.,Payment gateway timeout issue fixed and monitoring implemented.,Low,Closed,Email,Europe,50,Other,Enterprise,48,6,1,51.42,219.65,2022-05-24,2022-05-25,No,Yes,Linux,Chrome,Bank Transfer,French,Morning,2,Small Business,charles.martin905@yahoo.com,,0
54284,Charles Anderson,charles.anderson774@icloud.com,CRM Platform,Refund Request,I am experiencing very slow performance while using the dashboard.,Bug logged internally and workaround shared with the customer.,Low,Closed,Social Media,South America,24,Male,Enterprise,43,18,2,45.71,25.75,2023-11-18,2023-11-20,Yes,Yes,Linux,Firefox,Crypto,Spanish,Night,4,Corporate,charles.anderson774@icloud.com,,0
116250,Jennifer Anderson,jennifer.anderson411@hotmail.com,API Service,Refund Request,I found a bug in the latest update affecting report generation.,Explained billing breakdown and clarified applicable charges.,Low,In Progress,Social Media,Africa,59,Other,Enterprise,3,17,5,0.61,151.16,2023-11-21,2023-12-02,Yes,Yes,Windows,Firefox,Bank Transfer,German,Afternoon,10,Small Business,jennifer.anderson411@hotmail.com,,0
67005,Thomas Hernandez,thomas.hernandez820@outlook.com,Analytics Dashboard,Payment Problem,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,Open,Chat,Africa,74,Male,Free,44,18,1,50.31,61.51,2024-09-08,2024-09-18,No,No,Linux,Chrome,Credit Card,German,Morning,10,Small Business,thomas.hernandez820@outlook.com,,0
139052,William Anderson,william.anderson561@hotmail.com,CRM Platform,Login Issue,I am unable to access my account after entering the correct credentials.,Explained billing breakdown and clarified applicable charges.,Urgent,Resolved,Web Form,Africa,64,Other,Free,10,13,4,39.32,192.56,2022-10-15,2022-10-28,No,No,Windows,Safari,Bank Transfer,Japanese,Afternoon,7,Corporate,william.anderson561@hotmail.com,,0
10114,Richard Gonzalez,richard.gonzalez412@outlook.com,Billing System,Data Sync Issue,I would like to request a refund for the recent charge.,Explained billing breakdown and clarified applicable charges.,High,Pending Customer,Email,Africa,50,Other,Enterprise,8,2,3,25.69,110.28,2024-07-19,2024-07-31,Yes,No,Android,Edge,Crypto,German,Morning,8,Corporate,richard.gonzalez412@outlook.com,,0
191272,Jennifer Garcia,jennifer.garcia554@gmail.com,Payment Gateway,Subscription Cancellation,The payment was deducted from my bank account but the transaction shows failed.,We have reset the account credentials and advised the customer to retry login.,Urgent,In Progress,Web Form,North America,59,Female,Free,50,11,3,5.18,43.9,2022-11-02,2022-11-05,Yes,No,Windows,Safari,Crypto,French,Morning,4,Corporate,jennifer.garcia554@gmail.com,,0
83444,John Jones,john.jones642@outlook.com,Subscription Service,Payment Problem,Two-factor authentication codes are not being delivered to my phone.,We have reset the account credentials and advised the customer to retry login.,High,Pending Customer,Phone,North America,19,Female,Basic,1,1,4,14.7,215.24,2024-07-22,2024-07-25,Yes,No,Android,Unknown,PayPal,French,Night,3,Small Business,john.jones642@outlook.com,,0
186476,Jennifer Brown,jennifer.brown418@company.com,Payment Gateway,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,Explained billing breakdown and clarified applicable charges.,Low,Pending Customer,Phone,South America,61,Other,Free,53,1,1,66.49,128.71,2022-02-25,2022-02-25,Yes,Yes,Windows,Unknown,Debit Card,Spanish,Morning,9,Individual,jennifer.brown418@company.com,,0
37502,Michael Garcia,michael.garcia915@company.com,Subscription Service,Performance Issue,I would like to request a refund for the recent charge.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,In Progress,Chat,North America,48,Female,Free,1,7,4,11.75,17.4,2024-03-12,2024-03-20,Yes,No,MacOS,Unknown,Credit Card,French,Night,7,Individual,michael.garcia915@company.com,,0
33421,Charles Jackson,charles.jackson606@gmail.com,Billing System,Bug Report,I would like to request a refund for the recent charge.,Bug logged internally and workaround shared with the customer.,High,Resolved,Web Form,North America,25,Other,Free,9,17,2,25.23,145.03,2023-10-28,2023-10-30,Yes,No,Android,Unknown,Bank Transfer,Japanese,Night,10,Individual,charles.jackson606@gmail.com,,0
12125,Joseph Smith,joseph.smith359@company.com,API Service,Payment Problem,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,Urgent,Resolved,Email,Asia,22,Other,Basic,17,9,1,40.62,208.62,2022-02-11,2022-02-15,Yes,Yes,Windows,Edge,PayPal,Spanish,Evening,6,Small Business,joseph.smith359@company.com,,0
182996,James Davis,james.davis169@icloud.com,Subscription Service,Bug Report,The application crashes whenever I try to upload a file.,Bug logged internally and workaround shared with the customer.,Urgent,In Progress,Web Form,Asia,18,Other,Free,59,13,5,20.55,206.2,2024-07-31,2024-08-03,No,No,Android,Unknown,Crypto,French,Night,4,Corporate,james.davis169@icloud.com,,0
103228,Jennifer Martinez,jennifer.martinez385@gmail.com,Billing System,Login Issue,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,High,In Progress,Phone,Australia,46,Male,Free,52,7,3,59.19,208.75,2022-01-17,2022-01-26,Yes,Yes,iOS,Safari,Credit Card,French,Afternoon,8,Individual,jennifer.martinez385@gmail.com,,0
70457,Michael Smith,michael.smith696@icloud.com,Subscription Service,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,High,Pending Customer,Email,North America,53,Male,Free,19,16,3,38.44,81.7,2022-09-10,2022-09-21,No,No,MacOS,Safari,Debit Card,English,Morning,2,Corporate,michael.smith696@icloud.com,,0
121023,Thomas Jones,thomas.jones837@gmail.com,API Service,Performance Issue,I am unable to access my account after entering the correct credentials.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Open,Phone,Australia,73,Male,Enterprise,54,0,1,56.98,165.58,2023-02-11,2023-02-16,Yes,Yes,MacOS,Unknown,Debit Card,French,Evening,3,Small Business,thomas.jones837@gmail.com,,0
128031,Karen Martin,karen.martin861@icloud.com,Analytics Dashboard,Account Suspension,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Resolved,Chat,South America,25,Female,Free,22,16,5,1.2,193.27,2023-11-15,2023-11-29,No,No,Android,Edge,Debit Card,Chinese,Morning,10,Small Business,karen.martin861@icloud.com,,0
88654,James Miller,james.miller883@hotmail.com,Web Portal,Payment Problem,My subscription was cancelled without my request and I need clarification.,We have reset the account credentials and advised the customer to retry login.,Urgent,Closed,Web Form,Africa,62,Male,Basic,7,6,4,14.05,232.04,2023-01-31,2023-02-13,No,Yes,Android,Safari,Credit Card,German,Morning,7,Corporate,james.miller883@hotmail.com,,0
182147,David Gonzalez,david.gonzalez625@gmail.com,Cloud Storage,Security Concern,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Medium,Open,Chat,Asia,72,Other,Premium,3,13,4,37.32,29.46,2022-03-10,2022-03-18,No,Yes,Windows,Chrome,PayPal,Chinese,Evening,4,Corporate,david.gonzalez625@gmail.com,,0
64841,Richard Martin,richard.martin562@yahoo.com,CRM Platform,Refund Request,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Resolved,Web Form,Australia,25,Male,Premium,6,8,5,5.05,134.43,2023-05-28,2023-06-07,No,No,Android,Safari,Crypto,Japanese,Morning,1,Corporate,richard.martin562@yahoo.com,,0
33108,Barbara Hernandez,barbara.hernandez975@company.com,Subscription Service,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Medium,Open,Phone,South America,68,Female,Basic,42,8,5,37.15,131.51,2022-07-10,2022-07-22,No,Yes,Linux,Safari,Debit Card,Chinese,Afternoon,3,Individual,barbara.hernandez975@company.com,,0
3014,Linda Smith,linda.smith556@gmail.com,Mobile App,Bug Report,The payment was deducted from my bank account but the transaction shows failed.,We have reset the account credentials and advised the customer to retry login.,Medium,Pending Customer,Social Media,North America,36,Female,Premium,19,15,4,43.2,112.31,2023-08-20,2023-08-25,Yes,No,Linux,Safari,Credit Card,Japanese,Evening,7,Corporate,linda.smith556@gmail.com,,0
15716,Jessica Gonzalez,jessica.gonzalez851@outlook.com,CRM Platform,Performance Issue,The application crashes whenever I try to upload a file.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Closed,Phone,Africa,70,Male,Enterprise,32,2,3,51.78,178.33,2023-01-25,2023-01-28,No,Yes,MacOS,Chrome,Bank Transfer,Chinese,Afternoon,10,Small Business,jessica.gonzalez851@outlook.com,,0
145648,James Jones,james.jones847@outlook.com,Web Portal,Performance Issue,I found a bug in the latest update affecting report generation.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Resolved,Chat,Africa,32,Other,Free,34,5,2,34.22,203.11,2024-09-15,2024-09-26,No,No,MacOS,Firefox,PayPal,Spanish,Morning,5,Individual,james.jones847@outlook.com,,0
88301,James Miller,james.miller81@icloud.com,Analytics Dashboard,Login Issue,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,High,Pending Customer,Phone,Australia,41,Female,Premium,27,15,1,33.24,135.22,2022-01-13,2022-01-15,Yes,No,iOS,Chrome,Debit Card,Spanish,Afternoon,6,Small Business,james.miller81@icloud.com,,0
100666,Linda Martinez,linda.martinez844@outlook.com,Mobile App,Bug Report,I found a bug in the latest update affecting report generation.,Bug logged internally and workaround shared with the customer.,Urgent,Pending Customer,Email,Australia,33,Male,Enterprise,56,13,5,27.59,207.5,2022-06-01,2022-06-05,No,No,iOS,Chrome,Credit Card,English,Afternoon,2,Individual,linda.martinez844@outlook.com,,0
110626,Karen Miller,karen.miller602@gmail.com,CRM Platform,Refund Request,I found a bug in the latest update affecting report generation.,Subscription status corrected and confirmation email sent to customer.,High,In Progress,Email,Europe,56,Other,Basic,49,7,5,19.46,4.14,2022-09-16,2022-09-21,Yes,No,Windows,Edge,Credit Card,English,Night,3,Small Business,karen.miller602@gmail.com,,0
142063,Elizabeth Miller,elizabeth.miller762@outlook.com,CRM Platform,Payment Problem,I found a bug in the latest update affecting report generation.,Bug logged internally and workaround shared with the customer.,Urgent,Resolved,Email,Australia,65,Other,Premium,47,15,3,53.69,175.82,2022-06-07,2022-06-07,Yes,No,Android,Edge,Debit Card,German,Night,10,Corporate,elizabeth.miller762@outlook.com,,0
68113,Linda Martinez,linda.martinez783@outlook.com,Subscription Service,Login Issue,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Closed,Web Form,Australia,49,Male,Enterprise,50,19,4,3.97,104.88,2022-02-08,2022-02-21,No,No,Android,Safari,Crypto,English,Night,10,Corporate,linda.martinez783@outlook.com,,0
118980,Sarah Rodriguez,sarah.rodriguez234@outlook.com,Billing System,Subscription Cancellation,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,Urgent,Pending Customer,Social Media,Asia,65,Other,Enterprise,28,13,3,14.17,124.18,2024-03-06,2024-03-07,No,No,iOS,Edge,PayPal,English,Afternoon,9,Small Business,sarah.rodriguez234@outlook.com,2022-07-11,0
142102,Susan Williams,susan.williams602@company.com,Cloud Storage,Data Sync Issue,I am unable to access my account after entering the correct credentials.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Pending Customer,Chat,North America,69,Male,Free,13,7,2,40.41,122.25,2023-11-11,2023-11-18,No,No,iOS,Edge,Credit Card,Chinese,Morning,1,Individual,susan.williams602@company.com,,0
161812,Jessica Gonzalez,jessica.gonzalez272@hotmail.com,Cloud Storage,Performance Issue,The system is not syncing data across devices properly.,Payment gateway timeout issue fixed and monitoring implemented.,High,Pending Customer,Web Form,Australia,30,Male,Basic,9,16,5,64.71,95.0,2023-11-27,2023-12-05,Yes,No,Windows,Firefox,PayPal,Spanish,Afternoon,7,Individual,jessica.gonzalez272@hotmail.com,,0
199515,Barbara Martin,barbara.martin381@outlook.com,CRM Platform,Security Concern,I am unable to access my account after entering the correct credentials.,Subscription status corrected and confirmation email sent to customer.,Urgent,Resolved,Social Media,Australia,50,Female,Enterprise,26,0,5,11.49,43.27,2024-03-18,2024-03-29,No,Yes,Windows,Chrome,PayPal,Japanese,Afternoon,1,Individual,barbara.martin381@outlook.com,,0
71385,Mary Jones,mary.jones644@icloud.com,E-commerce Store,Login Issue,The system is not syncing data across devices properly.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Pending Customer,Phone,Asia,43,Female,Basic,5,20,1,44.28,104.78,2024-12-13,2024-12-21,No,No,iOS,Firefox,Bank Transfer,French,Afternoon,1,Small Business,mary.jones644@icloud.com,,0
120592,Mary Miller,mary.miller138@outlook.com,Web Portal,Refund Request,I am experiencing very slow performance while using the dashboard.,The issue was escalated to engineering and resolved in the latest patch.,Low,Pending Customer,Web Form,Europe,58,Other,Free,33,0,5,7.11,6.62,2022-12-07,2022-12-07,Yes,No,MacOS,Unknown,Crypto,Japanese,Morning,7,Individual,mary.miller138@outlook.com,,0
147790,Barbara Smith,barbara.smith337@yahoo.com,API Service,Account Suspension,The system is not syncing data across devices properly.,We have reset the account credentials and advised the customer to retry login.,Medium,Pending Customer,Chat,North America,55,Other,Free,11,0,5,40.66,153.37,2023-05-15,2023-05-27,Yes,No,Android,Firefox,Credit Card,German,Afternoon,4,Small Business,barbara.smith337@yahoo.com,2022-12-27,0
52484,William Garcia,william.garcia533@company.com,E-commerce Store,Login Issue,I would like to request a refund for the recent charge.,Data synchronization restored after backend service restart.,Urgent,Pending Customer,Email,Europe,20,Other,Enterprise,7,12,2,11.85,128.59,2024-05-25,2024-05-25,No,No,Linux,Chrome,PayPal,Japanese,Afternoon,2,Small Business,william.garcia533@company.com,,0
88543,Karen Lopez,karen.lopez587@hotmail.com,Analytics Dashboard,Payment Problem,I would like to request a refund for the recent charge.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Closed,Phone,Asia,47,Female,Premium,8,16,3,30.51,207.86,2023-08-25,2023-09-04,No,Yes,Linux,Safari,Credit Card,German,Morning,2,Individual,karen.lopez587@hotmail.com,,0
79300,Susan Davis,susan.davis70@yahoo.com,Mobile App,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Resolved,Web Form,Africa,74,Female,Basic,15,6,1,19.24,168.93,2024-03-09,2024-03-19,Yes,No,Linux,Safari,Bank Transfer,Chinese,Afternoon,3,Individual,susan.davis70@yahoo.com,,0
79227,Barbara Martinez,barbara.martinez524@outlook.com,API Service,Account Suspension,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,Low,Closed,Chat,North America,65,Other,Premium,17,11,3,41.95,159.64,2022-10-15,2022-10-24,No,Yes,MacOS,Edge,Credit Card,French,Night,9,Small Business,barbara.martinez524@outlook.com,,0
65703,Thomas Thomas,thomas.thomas686@company.com,Analytics Dashboard,Feature Request,The application crashes whenever I try to upload a file.,We have reset the account credentials and advised the customer to retry login.,Urgent,Resolved,Chat,Asia,45,Female,Enterprise,32,18,4,32.86,109.58,2024-09-01,2024-09-14,Yes,Yes,Android,Chrome,Crypto,Chinese,Morning,4,Corporate,thomas.thomas686@company.com,,0
25098,Mary Garcia,mary.garcia78@icloud.com,E-commerce Store,Feature Request,My subscription was cancelled without my request and I need clarification.,Bug logged internally and workaround shared with the customer.,Medium,Open,Social Media,Africa,51,Male,Free,14,4,4,6.97,136.08,2022-08-24,2022-09-04,Yes,No,Android,Chrome,PayPal,French,Afternoon,3,Individual,mary.garcia78@icloud.com,2022-05-14,0
179823,Thomas Hernandez,thomas.hernandez654@hotmail.com,E-commerce Store,Account Suspension,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,In Progress,Social Media,North America,52,Female,Premium,22,20,2,9.75,228.49,2023-01-12,2023-01-14,No,Yes,Windows,Firefox,Debit Card,French,Evening,5,Individual,thomas.hernandez654@hotmail.com,,0
184078,William Hernandez,william.hernandez434@icloud.com,CRM Platform,Refund Request,There seems to be a discrepancy in my billing statement for this month.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Resolved,Web Form,Australia,69,Female,Free,30,5,4,47.24,53.05,2022-12-08,2022-12-21,Yes,Yes,Linux,Chrome,Credit Card,French,Morning,4,Corporate,william.hernandez434@icloud.com,,0
47850,Robert Hernandez,robert.hernandez146@hotmail.com,API Service,Login Issue,The application crashes whenever I try to upload a file.,We have reset the account credentials and advised the customer to retry login.,Urgent,Resolved,Phone,South America,49,Male,Enterprise,47,12,4,10.76,237.27,2023-11-04,2023-11-05,Yes,No,Linux,Edge,Bank Transfer,Japanese,Night,6,Small Business,robert.hernandez146@hotmail.com,,0
184759,Joseph Lopez,joseph.lopez861@outlook.com,CRM Platform,Feature Request,The application crashes whenever I try to upload a file.,Subscription status corrected and confirmation email sent to customer.,Medium,Closed,Chat,Africa,54,Other,Free,15,20,1,25.36,49.85,2024-04-05,2024-04-07,No,No,Android,Firefox,Credit Card,German,Night,2,Individual,joseph.lopez861@outlook.com,,0
