Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
52c0a243-baf1-4a26-9e0c-7c7264bb55be,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-16 22:04:00,2023-08-16 22:25:00,16-Aug-23,,,,,Mary Ross,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,1,0.35,1
ebf6c64f-4beb-4210-84dc-7a9fc7b1a048,Inbound,Returns,Service Centres Related,,e2072cca-3e0f-4ced-9c9b-ea6588f59508,,2023-08-20 09:16:00,2023-08-20 10:33:00,20-Aug-23,,,,,Patricia Anderson,Brayden Wong,John Smith,>90,Morning,5,1.2833333333333334,0
93ec3903-8451-4f45-ad8d-09fd5c8b3f0e,Inbound,Cancellation,Not Needed,,,,2023-08-15 09:53:00,2023-08-15 09:53:00,15-Aug-23,,,,,Timothy Huber,Sophia Sato,John Smith,0-30,Morning,4,0.0,1
b63e6b06-4079-4c8d-99c5-518d78f00760,Inbound,Order Related,Installation/demo,,5642c14e-fe44-4635-9e21-8c4b02e7d66f,,2023-08-18 20:01:00,2023-08-18 20:04:00,18-Aug-23,,,,,Seth Williamson,Sophia Sato,John Smith,>90,Afternoon,5,0.05,0
784c7a21-2116-424c-90bb-e8aa83347deb,Inbound,Order Related,Delayed,Good ,9c91748b-ed98-4d16-ab38-efe6007dd8bd,,2023-08-17 18:03:00,2023-08-17 18:04:00,17-Aug-23,,,,,Lindsay Campbell,Noah Patel,Michael Lee,31-60,Evening,5,0.016666666666666666,0
7c944f7c-8500-4171-81c6-6fcd1d09d923,Outcall,Cancellation,Not Needed,Very bad service Shopzilla courier boy canceled the order without calling customer care no help And the order was after delivery since 4 days,06fb1eac-5bc8-4d3d-a868-052ada6bac94,31-07-2023 20:33,2023-08-01 16:41:00,2023-08-03 13:08:00,03-Aug-23,INDORE,Mobile,8499.0,,Tammy Garcia,Jackson Park,William Kim,On Job Training,Evening,1,44.45,0
82c6f68b-3b43-4e3b-b495-33357f4dd555,Outcall,Returns,Return request,I also called to Shopzilla earlier but at that time a lady picked my call she is very irresponsible after that I again sent call back request that a boy called me this survey is for that he was very responsible man ,b13cbde9-ffe7-41de-8b1c-a5547a1769b6,,2023-08-23 13:29:00,2023-08-23 16:50:00,23-Aug-23,,,,,Ashley Ward,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,3.35,0
0b95f940-2914-42db-a24f-aa50a40abbbf,Inbound,Returns,Reverse Pickup Enquiry,,de2f6e65-5a80-4544-9c3c-6258cee0b2fc,07-08-2023 08:32,2023-08-13 13:04:00,2023-08-14 02:05:00,14-Aug-23,BARDHAMAN,Books & General merchandise,505.0,,Chad Nielsen,Emma Park,John Smith,>90,Morning,5,13.016666666666667,0
056d90a4-c2e2-49a2-a798-d45771d36805,Inbound,Order Related,Delayed,,d1293030-c85a-43ce-9b0f-147a864ceb1f,,2023-08-17 20:15:00,2023-08-17 20:22:00,17-Aug-23,,,,,Robert Lawrence,Olivia Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.11666666666666667,0
29e781cd-032f-410d-81a5-28af979c82c3,Inbound,Order Related,Order status enquiry,Very poor delivery condition by delivery agent on local area,,,2023-08-16 15:33:00,2023-08-16 15:34:00,16-Aug-23,,,,,Daniel Henderson,Noah Patel,Michael Lee,>90,Morning,1,0.016666666666666666,1
a563a2c8-faba-4832-bb6c-11e39df0cb50,Inbound,Refund Related,Refund Enquiry,,,,2023-08-16 17:57:00,2023-08-16 23:08:00,16-Aug-23,,,,,Kayla Wilson,Evelyn Kimura,John Smith,0-30,Morning,1,5.183333333333334,1
edcdb118-e391-4286-a1a1-c0a108e2d3e2,Inbound,Returns,Damaged,,d69219bd-7d6c-4e2a-8c9b-bcc87e8bd1c9,09-08-2023 19:49,2023-08-16 14:48:00,2023-08-16 14:50:00,16-Aug-23,BADLAPUR,Books & General merchandise,481.0,,Christine Myers,Olivia Wang,Emily Chen,31-60,Evening,5,0.03333333333333333,0
83c516d8-0b05-4646-9167-382251aef4f0,Inbound,Returns,Missing,,ae08fbbb-b4e1-42f1-be45-87a1402017f8,,2023-08-05 16:42:00,2023-08-05 20:58:00,05-Aug-23,,,,,Brianna Brown PhD,Amelia Tanaka,Michael Lee,31-60,Evening,4,4.266666666666667,0
c84982ac-67a6-4f4b-99e8-4c1a439b55a1,Inbound,Refund Related,Refund Related Issues,,b45a7cb6-af91-400a-8227-5d9c432b7be8,,2023-08-20 11:46:00,2023-08-20 11:52:00,20-Aug-23,,,,,Daniel Duncan,Emily Yamashita,Michael Lee,>90,Morning,1,0.1,0
3c0061dc-e321-41b0-a88d-fe0a4a415b29,Inbound,Returns,Return request,,,,2023-08-03 20:50:00,2023-08-04 11:50:00,04-Aug-23,,,,,Scott Murphy,Olivia Wang,Emily Chen,31-60,Evening,4,15.0,1
0eb0a17e-aa05-4bf0-a103-3132262dd7b6,Inbound,Product Queries,Product Specific Information,Conversation skills of the lady executive ,b95b3636-e109-4c26-8a53-d836c37deff8,,2023-08-26 14:03:00,2023-08-26 14:17:00,26-Aug-23,,,,,Matthew Singleton,Austin Johnson,William Kim,On Job Training,Morning,5,0.23333333333333334,0
38eec4f1-9406-409d-a05c-5833b11472ae,Inbound,Returns,Damaged,,,,2023-08-27 13:55:00,2023-08-27 14:06:00,27-Aug-23,,,,,Daniel May,William Park,Jennifer Nguyen,On Job Training,Morning,4,0.18333333333333332,1
dabf677e-dddd-4083-9f3d-2a10504b13dc,Inbound,Order Related,Customer Requested Modifications,Gud work ?? ?? ,,,2023-08-15 20:00:00,2023-08-15 20:02:00,15-Aug-23,,,,,Bobby Higgins,Scarlett Chen,John Smith,0-30,Morning,5,0.03333333333333333,1
064db642-06d7-442b-ba68-fba2690d8c81,Inbound,Order Related,Order status enquiry,Completely unprofessional and very much noisy in surroundings children are shouting in customer support callAnd not able resolve issue no knowledge what to do as with in Next call my problem has resolved ,ef399812-9407-49d5-af7c-309fbc36f924,,2023-08-17 17:02:00,2023-08-17 17:06:00,17-Aug-23,,,,,Robin Spencer,Ava Wong,William Kim,On Job Training,Evening,1,0.06666666666666667,0
5d07764b-d484-4a48-aef8-001a19177f7e,Inbound,Refund Related,Refund Related Issues,Thank you,d8ec9c7a-4def-40ce-b992-42a5a0cb0893,,2023-08-29 23:40:00,2023-08-29 23:44:00,29-Aug-23,,,,,Sarah Thomas,Logan Lee,Emily Chen,61-90,Evening,5,0.06666666666666667,0
9e9e2bc8-dea4-4119-bab9-75bcfdbf5f1f,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-27 16:46:00,2023-08-27 16:47:00,27-Aug-23,,,,,Brandon Frost,Carter Park,Michael Lee,>90,Morning,5,0.016666666666666666,1
8bc38867-62cf-42e1-ab7a-8619d2df1068,Inbound,Shopzilla Related,Signup Issues,,fd126326-1068-4db6-b609-85183db8b192,,2023-08-20 12:01:00,2023-08-20 12:11:00,20-Aug-23,,,,,Michael Scott,Olivia Wang,John Smith,>90,Evening,5,0.16666666666666666,0
86c5d22c-b420-4609-9243-056a344edb4e,Inbound,Order Related,Seller Cancelled Order,,84aa365b-d590-4499-b9f8-fb7c41a29206,08-08-2023 21:33,2023-08-11 18:47:00,2023-08-11 18:51:00,11-Aug-23,RANCHI,Electronics,2499.0,,Kathryn Jones,Ethan Nakamura,Emily Chen,0-30,Evening,4,0.06666666666666667,0
0eddba85-2f11-4646-8f17-13b3accf7726,Inbound,Order Related,Order status enquiry,,346c75ec-e9ad-41ad-856d-a92aacb8311d,,2023-08-01 23:47:00,2023-08-02 08:29:00,02-Aug-23,,,,,Joel Marsh,Madison Kim,Michael Lee,31-60,Evening,5,8.7,0
b4bbc5b7-0987-4a69-9888-d068c97800b9,Outcall,Cancellation,Return cancellation,,3b3d1e63-bd6a-4bc1-b9a8-642bb8717177,,2023-08-05 23:05:00,2023-08-06 00:03:00,06-Aug-23,,,,,Shelley Watson,Jackson Park,Michael Lee,31-60,Evening,2,0.9666666666666667,0
02c33856-68d1-40f3-9a72-82a03041d333,Inbound,Order Related,Customer Requested Modifications,Good EVERYTHING,589d2d97-9431-4b9f-8726-a52ed6e52238,,2023-08-18 15:27:00,2023-08-18 15:28:00,18-Aug-23,,,,,Marie Vance,Logan Lee,William Kim,On Job Training,Evening,5,0.016666666666666666,0
72e063eb-5059-47b4-9a74-7c04a8fe8e32,Inbound,Returns,Fraudulent User,,,,2023-08-27 15:33:00,2023-08-27 18:14:00,27-Aug-23,,,,,Kimberly Medina,Lily Chen,Michael Lee,>90,Morning,5,2.683333333333333,1
832e037c-afcf-4120-be55-02060d9b086e,Inbound,Returns,Wrong,Very bad behaviour ,a1085b6d-6e54-4d35-9d3e-8a36a91e9aca,,2023-08-20 11:57:00,2023-08-20 14:07:00,20-Aug-23,,,,,Dr. Andrew Bowers,Wyatt Kim,Jennifer Nguyen,On Job Training,Morning,1,2.1666666666666665,0
764591f4-ac33-4574-a618-955c07415505,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-04 06:27:00,2023-08-04 06:28:00,04-Aug-23,,,,,Shirley Hayden,Scarlett Chen,John Smith,0-30,Morning,5,0.016666666666666666,1
d2f4e6fa-86e3-4651-a128-2494dbbda557,Outcall,Order Related,Installation/demo,"Everything was good from the executive, but when my issue is not resolved then what's the use of this service, There is no flexibility in the services for return option, When there is mistake from your vendors who gave defective product and i am urgent requirement and the product is defective, how can a person wait for another 1 week to get the product. Terms need to be gentle regarding this when there is mistake from your vendors the policy need to modified ",13bbfc38-cd1b-4128-adfb-e5e894789106,09-08-2023 08:28,2023-08-24 17:11:00,2023-08-24 17:15:00,24-Aug-23,RAYACHOTY,Furniture,3754.0,,Marcus Lynch,Lucas Singh,Jennifer Nguyen,On Job Training,Evening,4,0.06666666666666667,0
a9844a6d-3d76-46a4-8ec8-6fae05739b87,Inbound,Returns,Reverse Pickup Enquiry,,8bd49935-310a-4147-a6d6-db66839cdac0,,2023-08-17 07:46:00,2023-08-17 07:51:00,17-Aug-23,,,,,Erika Black,Scarlett Chen,John Smith,0-30,Morning,5,0.08333333333333333,0
06ce6336-4269-4eee-81e1-d179336890ec,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-14 14:30:00,2023-08-14 14:33:00,14-Aug-23,,,,,William Melton,Jackson Park,Michael Lee,31-60,Evening,5,0.05,1
5d55189e-ecb1-4364-8c85-c662ceea110f,Inbound,Order Related,Delayed,Good,8ef6bda8-b6a4-42a0-bd90-fbedfa76bbca,,2023-08-06 12:47:00,2023-08-06 12:49:00,06-Aug-23,,,,,Terri Nelson,Sophia Sato,John Smith,0-30,Morning,5,0.03333333333333333,0
52d4eb04-3b26-46e7-b6ce-090030bb5b4c,Email,Order Related,Delayed,,942bc075-2be7-482b-959c-fd8fad235588,25-08-2023 21:29,2023-08-30 20:05:00,2023-08-30 20:06:00,30-Aug-23,SONIPAT,Electronics,1499.0,,Joshua Bradshaw,Carter Park,Michael Lee,31-60,Morning,5,0.016666666666666666,0
5643bedb-907a-45d4-b56d-d427eeaf7e55,Inbound,Order Related,Installation/demo,,79cc78bb-2d66-43ec-abc8-471ceb587fa4,,2023-08-05 22:36:00,2023-08-05 22:40:00,05-Aug-23,,,,,Christopher Mcintosh,Oliver Nguyen,John Smith,>90,Morning,5,0.06666666666666667,0
8db9a44c-7bca-471c-85a6-04591dcb89d8,Inbound,Order Related,Installation/demo,Thank you ????,4da93692-7dce-4297-8fce-f519ea6b56f3,,2023-08-19 18:16:00,2023-08-19 18:21:00,19-Aug-23,,,,,Pamela Mendoza,Ava Wong,William Kim,On Job Training,Evening,5,0.08333333333333333,0
51d28724-a414-481e-bcac-4dc22ef31e6d,Inbound,Order Related,Delayed,,,,2023-08-04 19:51:00,2023-08-04 19:58:00,04-Aug-23,,,,,Andrea Peterson,Nathan Patel,Michael Lee,>90,Afternoon,5,0.11666666666666667,1
c703e0b2-b52c-4d18-a3fd-1b778d1faaa7,Inbound,Returns,Return request,,f57e5722-dc7f-4bce-ae2a-32e6464214b0,,2023-08-09 22:38:00,2023-08-09 22:41:00,09-Aug-23,,,,,Edward Taylor,Olivia Wang,Emily Chen,31-60,Evening,5,0.05,0
cb8a973e-6c65-433d-8583-309c72d09766,Outcall,Returns,Reverse Pickup Enquiry,"I am very pleased to talk recently with customer care executive,she has solved my problem.",ca737067-225b-4630-a68b-a43b746cc218,,2023-08-25 14:40:00,2023-08-25 14:51:00,25-Aug-23,,,,,Sarah Becker,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.18333333333333332,0
e031fa0c-cb16-4267-b75c-5df6a49c2ac1,Inbound,Feedback,UnProfessional Behaviour,,fa6b333d-c542-4d86-9df9-0000eaaa67ed,31-07-2023 09:00,2023-08-09 21:23:00,2023-08-09 22:06:00,09-Aug-23,NEW DELHI,Home,349.0,,Claudia Massey,Jacob Sato,Emily Chen,61-90,Evening,5,0.7166666666666667,0
09db55ec-036c-4f57-b7c2-ae32765b7945,Inbound,Returns,Return request,Thank you ,,,2023-08-13 16:31:00,2023-08-13 16:34:00,13-Aug-23,,,,,Stacy Washington,Emily Yamashita,Michael Lee,>90,Morning,5,0.05,1
2ab60df0-a513-4e47-90cf-4fbb605c4456,Inbound,Returns,Fraudulent User,Customer care support satisfy but delivery person are not okay,43ba04de-9897-4e8c-9606-843c9b42c695,,2023-08-26 22:47:00,2023-08-26 22:49:00,26-Aug-23,,,,,Pamela Mendoza,Ava Wong,William Kim,On Job Training,Evening,5,0.03333333333333333,0
cc3c4dbd-9dbd-4e7d-94cb-4bb1dc4a7d82,Inbound,Returns,Fraudulent User,,f606a53a-c7a4-41b6-ae1c-cb661917f5be,,2023-08-06 13:04:00,2023-08-06 13:42:00,06-Aug-23,,,,,Theresa Russell,Nathan Patel,Michael Lee,>90,Afternoon,5,0.6333333333333333,0
5024579a-6336-4568-802a-c46de179e292,Outcall,Returns,Fraudulent User,,,,2023-08-03 20:37:00,2023-08-04 07:57:00,04-Aug-23,,,,,Karen Smith,Lucas Singh,John Smith,>90,Evening,5,11.333333333333334,1
092735ee-09cb-4877-b8fd-241787740146,Inbound,Returns,Return request,,,,2023-08-26 21:03:00,2023-08-27 08:49:00,27-Aug-23,,,,,Joshua Valdez,Elijah Yamaguchi,Emily Chen,>90,Morning,5,11.766666666666667,1
91f0b5b8-c034-49f5-b5ae-c183ae045f92,Inbound,Order Related,Customer Requested Modifications,,87b870e7-24d5-4234-ab3a-b1880c05961a,,2023-08-07 00:32:00,2023-08-07 00:33:00,07-Aug-23,,,,,Morgan Zavala,Nathan Patel,Emily Chen,0-30,Evening,5,0.016666666666666666,0
60913bef-154e-49de-ac86-000075bc9a69,Inbound,Order Related,Delayed,Thanks,,,2023-08-16 14:30:00,2023-08-16 14:32:00,16-Aug-23,,,,,Randy Mullins,Jackson Park,Michael Lee,31-60,Evening,1,0.03333333333333333,1
93695de4-f3da-4004-a52e-1fe9be7ff585,Inbound,Returns,Reverse Pickup Enquiry,,9c358caa-c899-44a5-b2fd-cf98363a1f5f,,2023-08-08 17:41:00,2023-08-08 18:25:00,08-Aug-23,,,,,Dawn Copeland,Jacob Sato,Emily Chen,0-30,Evening,4,0.7333333333333333,0
1d5f3810-eac9-48e9-9835-3cd8006a0ed6,Inbound,Returns,Reverse Pickup Enquiry,,e3c8f8d1-d6dc-4c09-824c-e4a255f5d4c0,,2023-08-17 07:36:00,2023-08-17 07:50:00,17-Aug-23,,,,,Ryan Thompson,Olivia Wang,Emily Chen,31-60,Evening,5,0.23333333333333334,0
a169bc53-c0d2-49e2-8a3c-dfe035ac12a7,Inbound,Returns,Reverse Pickup Enquiry,,af657b43-e31c-41e5-9a97-e81959dfedab,,2023-08-17 18:16:00,2023-08-17 18:21:00,17-Aug-23,,,,,Joel Marsh,Madison Kim,Michael Lee,31-60,Evening,4,0.08333333333333333,0
f3c1593c-50bc-4276-9ca7-6f5bf13c7227,Inbound,Returns,Exchange / Replacement,,7e1ab9d9-a5e6-4bf6-9107-97747ca6a782,27-07-2023 08:27,2023-08-29 19:35:00,2023-08-31 12:48:00,31-Aug-23,GHAZIABAD,Mobile,32999.0,,Bradley Nelson,Brayden Wong,John Smith,>90,Evening,1,41.21666666666667,0
2ec1e9d7-3fcc-47e3-9201-c823df4702d2,Inbound,Order Related,Order status enquiry,,30ec9969-1421-48ec-9790-028a177b5768,,2023-08-31 21:44:00,2023-08-31 23:09:00,31-Aug-23,,,,,Mr. Jonathan Hernandez MD,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,1.4166666666666667,0
2b2009ac-78b7-4e5c-b85f-5887e7edaba6,Inbound,Returns,Reverse Pickup Enquiry,,ac4f77de-6838-4be6-be3a-981781cb7178,,2023-08-07 16:02:00,2023-08-07 16:03:00,07-Aug-23,,,,,Carmen Snow,Dylan Kim,Olivia Tan,>90,Morning,5,0.016666666666666666,0
7aee6eb2-fc82-4efd-9cc4-446bdb476023,Inbound,Order Related,Delayed,,8eb25bcd-d434-4a30-95cb-6b61d2cecd19,07-08-2023 16:59,2023-08-18 10:45:00,2023-08-18 10:46:00,18-Aug-23,MUMBAI,LifeStyle,262.0,,Stephanie Thompson,Emma Park,John Smith,31-60,Morning,5,0.016666666666666666,0
e977099b-2fc9-4b95-a7e6-7fb7beea2da2,Inbound,Returns,Return request,,,,2023-08-13 23:02:00,2023-08-13 23:04:00,13-Aug-23,,,,,Darren Watson,Logan Lee,Emily Chen,0-30,Evening,5,0.03333333333333333,1
3328818d-5660-4e34-aa74-37636f44e0c6,Inbound,Order Related,Installation/demo,,7ae5d4f4-14bf-45ca-b569-2c54dcc643f7,,2023-08-17 12:19:00,2023-08-17 12:31:00,17-Aug-23,,,,,Luke Schultz,Austin Johnson,Michael Lee,0-30,Morning,5,0.2,0
b3135eac-851f-4188-b64d-52ee50854fcc,Inbound,Shopzilla Related,General Enquiry,,80e8688e-1e17-444e-a9cc-046eaae26e13,,2023-08-30 00:35:00,2023-08-30 00:40:00,30-Aug-23,,,,,Lindsay Campbell,Noah Patel,Michael Lee,31-60,Evening,4,0.08333333333333333,0
fbd7b6fe-9833-4f09-a9ba-078415422cda,Inbound,Shopzilla Related,Shopzila Premium Related,,,,2023-08-15 21:51:00,2023-08-15 21:51:00,15-Aug-23,,,,,Tony Jones,Lily Chen,Michael Lee,31-60,Evening,4,0.0,1
dfc8def6-0b2a-4388-bc61-d9d061df7e1f,Inbound,Order Related,Seller Cancelled Order,,,,2023-08-03 19:54:00,2023-08-03 20:01:00,03-Aug-23,,,,,Michael Martin,Noah Patel,Michael Lee,31-60,Evening,5,0.11666666666666667,1
d43181ce-ce01-4de0-b357-fa10a0dabcfb,Inbound,Returns,Return request,Better ,,,2023-08-12 13:50:00,2023-08-12 13:53:00,12-Aug-23,,,,,Virginia Caldwell,Lily Chen,Michael Lee,>90,Morning,5,0.05,1
edf33c9a-00f8-47d9-8510-aa35ab3144d0,Inbound,Returns,Reverse Pickup Enquiry,,2ab9d3a5-5b5f-4caa-a27c-1f5f92174245,04-08-2023 16:41,2023-08-20 13:25:00,2023-08-23 10:23:00,23-Aug-23,HYDERABAD,Books & General merchandise,1209.0,,Renee Martin,Lily Chen,Michael Lee,>90,Morning,5,68.96666666666667,0
466284b5-fcde-4518-8167-f54bab911f3a,Inbound,Order Related,Delayed,,49f79c01-c8c9-4c47-b753-ad99eab22057,,2023-08-23 21:23:00,2023-08-23 21:26:00,23-Aug-23,,,,,Christopher Schneider,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,0.05,0
2837c830-dc22-434a-bb2e-aee9bd3df882,Inbound,Returns,Reverse Pickup Enquiry,,8fea7592-9f37-43ee-9cd6-4631b1a726aa,15-08-2023 19:47,2023-08-17 22:50:00,2023-08-18 06:06:00,18-Aug-23,SURAT,Electronics,999.0,,Kristin Campbell,Ethan Tan,Michael Lee,>90,Evening,5,7.266666666666667,0
2a302b70-92f8-40a6-a24e-b47fafebedc0,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-04 15:02:00,2023-08-04 15:04:00,04-Aug-23,,,,,Theresa Brown,Brayden Wong,Michael Lee,>90,Afternoon,4,0.03333333333333333,1
908ea19e-88c8-40d0-b853-b4780c25f5db,Inbound,Returns,Reverse Pickup Enquiry,Ramlal Chargat,b6529fe0-912f-474b-9cc4-e980d7f9c324,,2023-08-30 07:01:00,2023-08-30 15:58:00,30-Aug-23,,,,,Sharon Bullock,Scarlett Chen,John Smith,0-30,Morning,1,8.95,0
5b051a6e-9efc-418c-8592-8926cca6d3a7,Inbound,Product Queries,Product Specific Information,,,,2023-08-16 10:50:00,2023-08-16 10:51:00,16-Aug-23,,,,,Peter Lawrence,Dylan Kim,Olivia Tan,>90,Morning,4,0.016666666666666666,1
6ce1cbbf-867b-44ab-a8e0-c1abedffed88,Inbound,Order Related,Invoice request,,74fd7420-0b34-41ca-9d21-0ca432be6c3f,06-08-2023 21:14,2023-08-11 11:20:00,2023-08-11 11:22:00,11-Aug-23,HYDERABAD,Home Appliences,16490.0,,Joshua Ortiz,Ava Wong,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,0
2038b1a3-df16-4400-b1cb-e47f25b08fb6,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 16:22:00,2023-08-12 16:24:00,12-Aug-23,,,,,Carolyn Reese,Madison Kim,Michael Lee,31-60,Evening,3,0.03333333333333333,1
736fd163-ae9c-4d93-bcb3-ad10a2503000,Inbound,Returns,Reverse Pickup Enquiry,Wrong delivered,b1d69c77-1554-498f-9073-b57c8481c501,,2023-08-05 15:08:00,2023-08-05 15:40:00,05-Aug-23,,,,,Dawn Whitaker,Austin Johnson,Michael Lee,0-30,Morning,3,0.5333333333333333,0
807bf676-aaa7-4926-bac7-46255ecf7246,Inbound,Returns,Reverse Pickup Enquiry,,a5375e1a-a3e5-47a2-be8d-bd4591a6169a,,2023-08-24 23:46:00,2023-08-25 15:14:00,25-Aug-23,,,,,Ashley Edwards,Ethan Tan,Michael Lee,>90,Evening,5,15.466666666666667,0
5b8540f1-4537-4b06-8fa5-4f631d315605,Inbound,Returns,Return request,,,,2023-08-13 01:15:00,2023-08-13 01:17:00,13-Aug-23,,,,,Karen Vasquez,Emily Yamashita,Michael Lee,>90,Morning,5,0.03333333333333333,1
fa546c52-fab1-4064-a48a-9c129cf0bb7f,Email,Feedback,UnProfessional Behaviour,very good,22431866-768f-497f-92a1-c057a8b8382a,,2023-08-24 17:54:00,2023-08-25 21:06:00,25-Aug-23,,,,,Charles Huff,Landon Tanaka,Emily Chen,>90,Split,5,27.2,0
2ef55c0a-ae69-4a83-8f05-350b186e3a5a,Outcall,Returns,Reverse Pickup Enquiry,,6572c9bc-5733-4c7d-8167-840a72e3c6f1,,2023-08-02 11:46:00,2023-08-02 13:37:00,02-Aug-23,,,,,Gregory Mills,Carter Park,Michael Lee,31-60,Morning,4,1.85,0
dd804a82-9c7e-4254-b64f-eaf8c889d15c,Inbound,Product Queries,Product Specific Information,,9ee10153-6efb-495b-b958-5a18a6d1c1f3,,2023-08-06 18:26:00,2023-08-07 07:59:00,07-Aug-23,,,,,Micheal Wagner,Aiden Patel,John Smith,>90,Evening,5,13.55,0
37cfbdfc-ad52-43a9-93b5-ac54328d8367,Inbound,Order Related,Order status enquiry,,946fd14b-05a6-4362-8c47-5588d4422902,,2023-08-30 11:29:00,2023-08-30 13:45:00,30-Aug-23,,,,,Maria West,Mia Patel,Olivia Tan,>90,Morning,1,2.2666666666666666,0
0450e3e6-0091-4f83-bc77-cf020c58c0ee,Inbound,Returns,Reverse Pickup Enquiry,,dc1f3afc-6332-453e-a3fa-d2f8fec49d83,02-08-2023 11:07,2023-08-11 10:53:00,2023-08-11 10:58:00,11-Aug-23,MUMBAI,Home,295.0,,Devon Daniel,Olivia Wang,Olivia Tan,0-30,Afternoon,2,0.08333333333333333,0
55d1371a-484a-4774-8426-7ab232b1ddda,Outcall,Returns,Reverse Pickup Enquiry,,f7cfd41a-2fd2-4ca2-82ec-84c48694b824,,2023-08-28 22:14:00,2023-08-29 09:06:00,29-Aug-23,,,,,Angela Carlson,Wyatt Kim,Michael Lee,61-90,Afternoon,1,10.866666666666667,0
938878a8-e547-4f1f-b7f5-beb282481175,Inbound,Shopzilla Related,General Enquiry,,5061ece5-a97d-4a83-b705-4c01dbe6f632,,2023-08-05 11:41:00,2023-08-05 11:46:00,05-Aug-23,,,,,Christina Hines MD,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.08333333333333333,0
3523fe50-7785-4edf-9fdb-7b8b3b0f8138,Inbound,Returns,Fraudulent User,,65dcc2c6-166e-4474-a654-723c54311d45,,2023-08-01 20:23:00,2023-08-01 20:57:00,01-Aug-23,,,,,Michael Dunlap,Charlotte Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.5666666666666667,0
4d09f4fb-5189-48fb-8313-f5d931d36ad3,Inbound,Returns,Exchange / Replacement,,de17f0cb-91a7-463d-9ec1-4d7d544ca3f7,13-08-2023 14:57,2023-08-21 14:58:00,2023-08-21 15:05:00,21-Aug-23,YAMUNANAGAR,Mobile,13499.0,,Jennifer May,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.11666666666666667,0
7b1b5fde-21a7-4173-b0c4-8fa59dcb4d70,Inbound,Order Related,Seller Cancelled Order,Very bad customer service ,cd46a233-234e-4121-b766-a5f4c9201825,,2023-08-07 12:29:00,2023-08-07 12:32:00,07-Aug-23,,,,,Amy Calderon,Elijah Yamaguchi,Michael Lee,31-60,Afternoon,1,0.05,0
9fed3cda-da07-4e93-882f-80ce7fe4703c,Outcall,Returns,Reverse Pickup Enquiry,Mujhe inse firse baat Krna h if possible ,4d58c3b1-fe42-4cd8-9b06-8b50e84a1200,,2023-08-26 22:40:00,2023-08-26 22:49:00,26-Aug-23,,,,,Jennifer Webster,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.15,0
58c8a919-d4c6-4557-b1e4-57afd49c5471,Outcall,Returns,Return request,,518c8556-5cfb-4b68-b9f4-9dcd296dcba6,,2023-08-22 21:49:00,2023-08-22 21:54:00,22-Aug-23,,,,,Karen Smith,Lucas Singh,John Smith,>90,Evening,5,0.08333333333333333,0
683646ad-01ae-4153-8fa4-1c57272de64b,Outcall,Payments related,Card/EMI,,8d5c8db1-9f83-4656-a2b6-fda3189e9ed2,24-06-2023 18:11,2023-08-02 13:59:00,2023-08-02 14:02:00,02-Aug-23,ROHTAK,Mobile,32999.0,,Jerome Gray,Sophia Sato,John Smith,0-30,Morning,5,0.05,0
a66146c4-b243-4675-b3c5-df7e833bc877,Email,Feedback,UnProfessional Behaviour,All ,becafd9c-ceeb-45fd-a640-32018e650b38,,2023-08-24 17:11:00,2023-08-24 17:17:00,24-Aug-23,,,,,Jeffrey Parker,Nathan Patel,Michael Lee,>90,Morning,5,0.1,0
edabfaaf-52f8-442a-b781-95c8c0b1628e,Outcall,Order Related,Order status enquiry,,4ca1a818-8b52-40c4-b181-16e1ee08251f,,2023-08-30 12:50:00,2023-08-30 14:13:00,30-Aug-23,,,,,Jeffrey Parker,Nathan Patel,Michael Lee,>90,Morning,5,1.3833333333333333,0
5ac24a28-e7dc-40c8-84bf-685592516771,Inbound,Returns,Reverse Pickup Enquiry,Problem solving to lates...,d4ea778b-eb16-46d6-9d70-88ee92b0799d,08-07-2023 18:22,2023-08-03 11:36:00,2023-08-03 11:37:00,03-Aug-23,BARASAT,Books & General merchandise,4099.0,,Kimberly Browning,Elijah Yamaguchi,Emily Chen,>90,Morning,4,0.016666666666666666,0
